"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2227","TC_TRANS_001 - Transfer funds between accounts successfully","chromium","2026-05-14","passed","2026-05-14","Fund Transfer","transfer.spec.ts","",""
"","1617","TC_TRANS_002 - Transfer fails with empty amount","chromium","2026-05-14","passed","2026-05-14","Fund Transfer","transfer.spec.ts","",""
"","1288","TC_TRANS_008 - Transfer fails when same account selected for From and To","chromium","2026-05-14","passed","2026-05-14","Fund Transfer","transfer.spec.ts","",""
"","1383","TC_TRANS_003 - Transfer page accessible from navigation","chromium","2026-05-14","passed","2026-05-14","Fund Transfer","transfer.spec.ts","",""
"","1253","TC_TRANS_007 - Transfer fails with negative amount","chromium","2026-05-14","passed","2026-05-14","Fund Transfer","transfer.spec.ts","",""
"","1373","TC_TRANS_006 - Transfer fails with zero amount","chromium","2026-05-14","passed","2026-05-14","Fund Transfer","transfer.spec.ts","",""
"","1572","TC_TRANS_005 - Transfer confirmation shows amount and account details","chromium","2026-05-14","passed","2026-05-14","Fund Transfer","transfer.spec.ts","",""
"","4253","authenticate","setup","2026-05-14","passed","2026-05-14","","global.setup.ts","",""
"","1311","TC_TRANS_004 - Transfer fails with non-numeric amount","chromium","2026-05-14","passed","2026-05-14","Fund Transfer","transfer.spec.ts","",""
